,DFT,ML
GIQREG_FSR,0.954166,0.8518970784844271
CIBPUA_FSR,3.024076,2.999993324889033
ALUKOI_FSR,1.703048,2.3634248185285003
DEXHOG_FSR,1.218287,2.1134406254697637
MUQSEW_FSR,1.964862,1.2093553234255978
EKAWAP_FSR,2.44237,3.011602030348996
FAYQUS_FSR,3.048852,2.706989421293599
NIPQUY_FSR,2.16356,1.7870683389752742
PETXUI_FSR,2.634305,3.260378147771462
FENSUN02_FSR,0.938852,1.0996637843791746
LUGTOX_FSR,0.977368,0.9998342479468079
EJOCUD_FSR,3.891167,3.8105552712579254
HEFCIF_FSR,1.068584,1.2245046775761352
SAMLAT_FSR,2.267185,3.7335005230585523
JECRUF_FSR,2.573457,2.074195991571827
AJUKOH_FSR,1.700307,2.0046077167210967
DODGUY_FSR,3.2023200000000003,3.1754064430135145
DIMKAN_FSR,3.066801,2.5926614506143864
OZEPIT_FSR,0.919063,0.9217194824243506
HOXTIZ_FSR,2.964207,1.9444774986467905
OJANAP_FSR,2.988156,2.4480819949156967
DUPSIR_FSR,3.102424,2.871649188063259
NUSMOD_FSR,2.495956,2.309386479492815
GISMIG_FSR,2.788168,2.303537103269292
FOXCUQ_FSR,3.115615,3.7857772740500764
RIPNOV_FSR,3.677709,1.934372783891206
IFACIB_FSR,2.332185,2.4170772915441887
SAHXIL_FSR,2.858001,2.5510576665285214
HOXSIY_FSR,2.928394,2.1486243141797274
INIPOM_FSR,2.315202,2.055011722017479
DEKXUP_FSR,2.326736,2.145331734584431
ODEPIW_FSR,3.199174,2.864105302516464
EYAFAN_FSR,3.019406,2.122368937274331
DUWFEI_FSR,2.398273,1.9415690417214648
MOQSIV_FSR,2.882295,2.554661134249784
LUWZEJ_FSR,0.768131,2.303476611017743
FUHNUT_FSR,1.054437,2.3942837124510277
OMOMEK_FSR,2.311251,2.8012271861006184
LOVTOF_FSR,0.6489689999999999,0.8055090603813255
RIQVUJ_FSR,2.510879,2.844742676451972
PUNZEE_FSR,1.02826,0.8820686472237469
GUBVUW_FSR,3.834448000000001,1.9741167858441315
EDEXER_FSR,3.455236,2.891416739513346
MABFAZ_FSR,0.913763,1.7955061952300468
DUWHUA_FSR,2.312232,2.5367060102014705
EBANAZ_FSR,3.402639,2.866114987310965
RISBOM_FSR,2.001323,2.5139436904747896
ADODII_FSR,3.449792,2.6710496029650983
DIGTEU_FSR,3.805108,2.983140269197463
PELTOQ_FSR,3.433471,3.1659766925847066
OXUXEM02_FSR,0.8725069999999999,1.1837379712906397
UHEWOU03_FSR,2.1766240000000003,1.8276308963928898
LULFUT_FSR,0.494034,0.9516196759752233
ICAMOR_FSR,4.093322,3.4025448267655065
GODDOU_FSR,3.039429,2.492146900494731
QURTAA_FSR,2.534835,2.564675918444948
BIGDIF_FSR,0.886783,1.3676340720273004
TISLEN_FSR,4.203165,3.075764334713
CUGZOT_FSR,1.820541,1.1841785853132194
SOYNAX_FSR,2.634833,2.990445461472092
LIQHAX_FSR,3.0669150000000003,2.5590315761164675
ADAXOV_FSR,0.777583,1.427547796016995
DIMBUY_FSR,2.610709,2.9299028711071173
LIHMAL01_FSR,2.808276,3.3044127230537015
QEFHOA_FSR,2.932,2.6048611106321005
AHISAN_FSR,2.01382,2.583044671055177
EZAJUM_FSR,3.437302,3.4750562517845935
ACIROV_FSR,3.239596,2.281363578058773
WUWVIU_FSR,0.95869,1.0684075038991239
IDIGEJ_FSR,3.192013,3.10340322922994
VAZLUF_FSR,2.953031,3.168891622253028
JECDUR_FSR,4.365167,3.3463078419549106
YEMWAR_FSR,0.899911,1.360538129208038
AREQUJ_FSR,3.068235,3.1622678373013287
GIYHAZ_FSR,3.151544,2.3019618571950105
SOBZIU_FSR,2.988841,2.831593014246522
VOLKEM_FSR,1.621511,1.1192719673185536
OGOVUC_FSR,2.349997,2.3101193617285674
UTEJUA_FSR,2.224629,1.4711398983552044
QITWIC_FSR,0.83646,1.0170689276362452
GIQMUR_FSR,1.493046,2.081772811389044
QEWMIP_FSR,2.832723,2.7183613664037978
APETAS_FSR,2.804737,3.454408978932264
TAGSUR_FSR,2.980114,3.183308292788837
WINHIM_FSR,1.221219,1.1505879257646257
DUHHUK_FSR,2.906722,2.6469488182609666
RAWTUF_FSR,2.843384,2.3958912308931986
DEPJIR02_FSR,4.091616,2.8122398386325926
IQAGEN_FSR,3.135393,2.5748867435845
PEZLOY_FSR,2.592308,2.632735061598652
DOCHUZ_FSR,1.984237,2.3935632649642855
IDUREG_FSR,4.199798,3.319888430068886
FUVYEB01_FSR,2.627941,2.174696819492226
LAGNAK_FSR,2.440082,2.57511604733628
FAYVOR_FSR,2.49906,2.4046564252440987
AMAQAG02_FSR,0.905235,0.8561396913187593
CLIMCD_FSR,3.958876,3.10957435465221
BECBIX_FSR,0.43304,0.6333149064981285
CUMZOB_FSR,0.379832,1.1394113780422401
FADCIY_FSR,4.10751,2.764100307028528
AWUBOK_FSR,1.92097,2.09593196460645
BUXKAI_FSR,1.768243,2.1650026615946842
KUMBOL_FSR,2.985314,2.5406006112592934
XEZLUL_FSR,2.786247,2.6848232675920656
VORSEC_FSR,2.874853,2.624819857802052
NEBBEE_FSR,2.663031,2.5893838638616558
GAFVOA_FSR,0.793337,0.6515998943616665
IMEFAI_FSR,3.470355,3.2188303140433447
EQEKAN_FSR,0.783309,0.8019620760234147
GOSFUP_FSR,0.584701,1.908564958256079
NUYWEK_FSR,3.157521,2.5931829464945793
QAQBOA_FSR,1.764375,2.2571664055089684
DOYBEA_FSR,2.868877,3.6273814443804895
DOHFOW_FSR,3.576257,3.0178485045971115
QURYIM_FSR,2.055366,1.616226746635931
TUZHIH_FSR,2.707176,2.066032361239621
WEWXAA_FSR,3.126403,2.400651444882442
PIQBAU_FSR,1.179327,0.993622769107759
ESOMAC_FSR,2.934614,2.9763596668642833
LIZWAT_FSR,0.6024079999999999,1.7512263047496788
CUTLOT_FSR,0.379718,1.9724210065732848
VECRON_FSR,3.182986,1.9124034902888454
FAQWIF_FSR,3.370836,2.705628683525049
POLMEJ_FSR,0.969717,1.483611878658337
OTAVEL_FSR,2.39929,2.941589298808765
GIHKEO_FSR,3.100685,2.501900171395107
AMEVIX_FSR,0.8393729999999999,1.0647093668075627
ONEHIZ_FSR,3.323911,2.834224678850944
LUMPAL_FSR,1.47761,2.3117140415034783
NUGJIJ_FSR,3.515933,2.6093168899940054
DUCQAU_FSR,3.093139,3.5213517950466553
ULIGUR_FSR,2.939319,3.060495591593593
ESEHOZ01_FSR,0.815135,1.309104307537865
EKIFAG_FSR,4.223249,3.1081794469197064
IPEDUC_FSR,0.904361,0.8493447386308901
KUQNOA_FSR,3.499954,3.3304764626953727
VOJSUJ_FSR,1.085798,0.7771909532223731
PESGEA_FSR,1.656732,2.445858443527129
MEXHOO_FSR,2.239663,2.604161014729385
EFEYOF_FSR,2.209913,2.750433465492705
QEXHIN_FSR,3.959933,2.700371026031206
MEPWUC_FSR,0.999035,0.9071394424534276
CISTAB_FSR,0.740531,1.7754492923001663
EXEKUO_FSR,2.283718,2.310910361969235
WORTOO_FSR,2.647798,2.569953214760801
HIZPAJ_FSR,1.7917610000000002,2.4016885113391027
UJACOX_FSR,0.245468,0.9366048343495095
MOPNIQ_FSR,1.973403,2.313463867182776
BOXMIM_FSR,2.453095,3.09845624786729
CECRIM_FSR,2.328326,2.584976492597292
XEHTUB_FSR,3.209192,3.3270730170456204
VUKMOF_FSR,1.563312,1.915253379938548
KAPYEH_FSR,2.543088,3.1599125053846535
EXATUT_FSR,2.012876,2.4621771580807916
TUYPEK_FSR,0.931637,0.8574690016481838
CUGSON_FSR,4.639773,3.039328674258371
EYUGEL_FSR,1.507629,1.022484973356569
ISIRAE_FSR,2.851491,3.0454099349661305
WASDEZ_FSR,0.285747,1.1045766277019098
CALOXM14_FSR,3.572836,3.021164827486416
DUWJAI_FSR,3.089817,2.3962237073006065
EYOJOT_FSR,2.474777,1.8333500830034666
KAQYIL_FSR,1.513072,0.43651039526699265
BUGDOY_FSR,3.402395,3.659972485854155
HOMMIG_FSR,1.763526,2.8062485531615664
AQESUK_FSR,4.027287,3.210425529456103
AVIPEB_FSR,3.4390300000000003,3.2687268446602786
CUJZAJ_FSR,2.189161,2.314902671895055
QOFREJ_FSR,0.69975,2.0604805850123853
NUSSUQ_FSR,2.603011,3.358176192102434
FELXEB_FSR,2.347289,2.576491933580087
PIZGAJ_FSR,1.456367,1.770050454882096
NEPKUP_FSR,0.450086,0.5168035524275751
ROSCIL_FSR,2.6581650000000003,2.5219229300919324
EJINOB_FSR,2.149643,2.3437132440706705
XACZEG_FSR,3.127055,3.8320903540988525
NAVRIO_FSR,1.069788,1.203640321307745
LULWUM_FSR,1.999575,2.3198112741293926
XESBUT_FSR,4.416803,2.7598853458601127
MEWWAP_FSR,3.158,2.6100878371671143
MOBDIR_FSR,0.7230770000000001,0.6012340885634728
UKETIN_FSR,0.56896,1.1951166593607638
AVUKAE_FSR,2.88097,3.0473657666365455
NAKYUV_FSR,4.261982,3.486758309738832
NURZOR_FSR,2.036169,1.1127730676584573
IDELAG01_FSR,0.7441800000000001,1.098777349661745
FADVUD_FSR,1.717743,2.8355659907488757
PAFWAX_FSR,0.267484,0.7054683623125584
LICZIH_FSR,2.367244,2.4438621004936465
XIHDEY_FSR,3.698371,2.1143091206584472
LUVTEC_FSR,1.967526,2.555096212976199
VEHMUS_FSR,2.836973,2.118371027621464
UQUCOZ_FSR,2.284092,2.8388895510266536
ACOHAE_FSR,3.4274190000000004,2.8401891096333713
ETUMOW_FSR,3.144498,2.5190725120169333
XEYSAY_FSR,0.431583,1.015329756033168
ECOLOZ_FSR,4.806269,3.3857730033537905
ECOJIP_FSR,0.335391,0.6726928442933797
HAYGIZ_FSR,3.050736,3.369208747446663
CIBNEI_FSR,3.060942,3.0004921624121295
GUJWAK_FSR,1.183904,0.8253036071531596
USEBAW_FSR,3.522437,2.733615862887433
ONINOQ_FSR,2.0278810000000003,2.1404676342252174
IWOQUI_FSR,0.626826,1.0395763771347504
VOBPIL_FSR,1.405685,0.7920672483981548
AJIFAB_FSR,4.436557,2.7391803578803717
EJEMUB_FSR,2.402575,2.8115918479344515
LAYZIX_FSR,4.678813,3.1631588380917037
IQIRIJ_FSR,1.165652,0.7152872681042624
MOVVOK_FSR,1.305385,0.8780882911093215
GEPDEM_FSR,2.772987,3.065350344736288
FIGREU_FSR,0.500609,1.6522251520776479
TIRFUW_FSR,2.681726,3.0219598777352417
JUGDUM_FSR,3.785404,2.9035482037444353
AYONOT_FSR,0.673027,1.0370649773696528
FENTAW_FSR,2.715546,2.1214274185280146
WOQXIJ03_FSR,4.375364,3.474938876386318
EPIYOT_FSR,1.386965,0.8440252906408716
YIMHAF_FSR,0.130269,1.4462235217402224
ORUGUF_FSR,2.656174,2.707756951787175
TANVUZ_FSR,4.088538,2.9239202474685158
DIHROE_FSR,2.945817,2.7470351871671426
LANCIO_FSR,3.382934,2.929479095840861
UFAQEA_FSR,3.350652,2.4768667271785603
EZUCIM_FSR,3.16516,2.478802534878298
XIZLIC_FSR,1.990723,2.6768308009196744
RAFXUS_FSR,0.768766,0.6342419737439684
VOYVIQ_FSR,1.261119,2.2308120704257135
QENHIA_FSR,2.454457,1.0196804256377732
FUZVUT02_FSR,2.717986,1.9642135570044985
GOYLUB_FSR,3.110384,2.6731291707819764
ZACFOB_FSR,1.3342459999999998,3.536060614877698
HORBOG_FSR,0.349804,0.6094983367902671
CUVTUJ_FSR,0.13431500000000002,-0.1141418727358996
XEJVOZ_FSR,3.105159,2.378120004562085
FIRDAO_FSR,2.787863,3.8058894381933612
OROKUC_FSR,2.191146,1.8302957048880728
KEHWAY_FSR,3.638171,3.374314704923293
GAFXOB_FSR,4.333918,3.832309994231082
CAYSEB_FSR,3.069595,2.4938562077445283
HAYYAJ_FSR,3.205129,2.3338910020967205
LIPSUB_FSR,2.605445,2.7882962525005155
MEJLET_FSR,4.616986,2.673259976990579
MAZSUD_FSR,3.232831,2.0387328470850434
NIKREG_FSR,0.593357,1.0742027759798702
CAXZEI_FSR,3.1683060000000003,2.704450642924371
ADOJIN_FSR,2.949749,2.8204368075361685
GIZVOB_FSR,2.760251,2.40495739010467
FABXUD_FSR,0.578727,1.1704980747458649
AHUVOP_FSR,1.116606,0.7238960807325157
MEXTIV_FSR,1.0001799999999998,0.9338405351097094
HIFZOM_FSR,0.66913,1.3951443316069856
POCQOO_FSR,2.476644,2.1311892655112388
SIJYEQ_FSR,3.244471,2.954850459275633
CELVIB_FSR,2.405955,2.8980843401553216
GABHOH_FSR,0.949113,1.5478063362296552
AHEPAG_FSR,2.513306,2.141364546157547
YELHAB_FSR,2.12872,2.4148710762111705
OYERAM_FSR,5.211824,3.183780711879024
MOXKEQ01_FSR,2.646731,1.1310286267513447
DITPON_FSR,1.470017,1.0769568727900491
UVEPOB_FSR,0.394403,0.6272489994842942
YAFHEU_FSR,2.1616880000000003,2.366773063604569
DAWLAQ_FSR,2.966661,3.3537612445613405
IRIWIP_FSR,1.476872,1.1330171898306958
LEXRAI_FSR,2.429533,2.6302030507485767
EKUFAR_FSR,0.962245,0.9582395114872213
HAWTUW_FSR,0.903344,1.5799906481519486
GUCXEI_FSR,2.1270290000000003,2.543822899410088
PORZON_FSR,3.270303,3.117860976570853
VOQDAI_FSR,2.319027,2.221311280265354
KEKJIV_FSR,0.850743,1.036306468191441
GUKLOO_FSR,2.463225,2.0070961109482397
JOBKIX_FSR,3.13163,2.7493957356288945
MIHLIA_FSR,0.69672,0.8595066006893433
QOTHUC_FSR,3.33272,2.6995227107594246
VAJVAF_FSR,2.251362,2.60074745732652
KUWRAW_FSR,0.903902,0.8864334103905378
PADROD01_FSR,2.933271,2.545943554852272
CEJLEL_FSR,3.227688,2.829347137179269
XAXHUB_FSR,1.500465,2.0736629765707733
OGOXOX_FSR,3.1253580000000003,2.859241398066729
VUPSEF_FSR,3.048302,3.293954470822058
FELFUA_FSR,0.624892,1.2004492370048467
NURYOO_FSR,4.247337,3.57266767189779
QOMTUJ_FSR,0.490216,0.9478050425595939
CUYHIO_FSR,1.582604,2.6523651362399505
REDSEY_FSR,4.210464,3.0649370796519975
CUYJAI_FSR,2.354589,2.376719153555797
QOBZUF_FSR,2.915197,2.791769106847397
IWETAF01_FSR,4.837733,3.090647895837492
KOFPAY_FSR,3.233874,2.3010938885837504
RUJFOS_FSR,0.939669,0.05949971742774096
LUQBEF_FSR,2.452182,2.6207040560967982
OFAGOU_FSR,0.968779,0.7469247545515145
EDUBEM_FSR,1.945309,2.4513592729024083
JISKUU_FSR,3.5877510000000004,2.662955937868702
ASACAZ_FSR,1.32676,1.2205615400584975
MEGLCP_FSR,0.626367,1.1871788161702455
HURDUT_FSR,1.713685,3.248708695230391
UQUYOW_FSR,0.32092600000000004,1.1401416227213588
MIJLUN_FSR,2.8626720000000003,3.113777806238346
NUZJEZ01_FSR,0.998585,0.8843071097713562
HAFHII_FSR,2.024563,2.29700014616364
KUDLAY_FSR,2.752746,1.9592376829920681
GOHWIL_FSR,2.436889,1.9808240249882232
ROBNIG_FSR,0.894918,2.045890675013794
FILSAV_FSR,0.510676,0.7912919714001418
FAFMEG_FSR,1.079828,0.8959320417812648
GAPRAT_FSR,2.794171,2.7280088053795453
VAGXIM_FSR,3.397145,3.7939996963559963
KASRUS_FSR,0.016766,1.0337680268116856
VUNJEU_FSR,2.514206,2.1563196788908954
DERYIJ_FSR,0.32902,0.9638277444302901
SIBHUJ_FSR,0.585356,0.7912037814249686
GICZOI_FSR,1.21882,2.6628405898561596
FARPUJ_FSR,1.943038,2.7533354046577188
HOTVUH01_FSR,0.761629,1.1251746791720052
OMURIY_FSR,1.143369,2.718837393306046
QITDEE_FSR,3.436163,2.8757036574468486
CAYBAH_FSR,0.188444,0.8450920880498245
ASEJIT_FSR,3.232318,3.1367259878328753
AYIWOV_FSR,1.590575,2.6708920391107256
MOLVAL_FSR,3.865058,2.5323750918909695
QUTQIG_FSR,5.0619809999999985,3.1935840574692236
POGQIM_FSR,2.932228,2.1948863201305358
GEBRUC_FSR,2.182111,2.985158831102126
DITJEY_FSR,3.008645,2.674514191863878
RADZED_FSR,2.387081,2.0907028524702014
FINNAS_FSR,2.466196,2.319801856094415
ALILOY_FSR,2.389181,2.2509217573007874
RALJOF_FSR,2.723773,2.4605927575311455
CINNUJ_FSR,2.878352,2.8082636661981155
GIKBIM_FSR,3.622525,3.248929352795386
HAYPEC_FSR,3.6025080000000003,3.1524180516893097
RAGZUW_FSR,4.163064,3.2825301983804707
LIMLIF_FSR,1.455017,1.1965951288227075
NIWTIX_FSR,2.610944,2.65627814832132
SADDAE01_FSR,2.650464,2.99016455807174
KEKRIE_FSR,1.981486,2.8793374202000734
IJODES_FSR,3.494299,2.4849706888667527
XAFLIB_FSR,2.687432,2.0114664731683973
WUYWIX_FSR,2.576918,2.391728433671858
XOJJAI01_FSR,0.8225049999999999,1.2647214636988053
MEZSAL_FSR,0.945958,0.6399114425290122
WEHVOV_FSR,2.197109,1.263154089198224
YIWDEO_FSR,3.310825,2.6444656065391428
POMPIR_FSR,0.6407579999999999,0.6005805501773978
GICRIU_FSR,1.403205,2.857108718993331
YOLWUT_FSR,4.955818,3.7663214261551445
IWIMIL_FSR,1.979435,2.742824310826933
JIQREJ_FSR,2.989389,2.759916598568907
BOCXUO_FSR,0.931132,0.11823200198151085
EZABEN_FSR,4.361146,3.5401753775764178
XAHZIQ_FSR,4.38849,3.197502418116983
DIQJOF08_FSR,1.984353,1.86451883062756
RIHSIK_FSR,0.748077,0.235769538263213
OVAZOB_FSR,0.880575,0.6963263128303083
AVINAV_FSR,0.459363,1.2637767922008152
TOHRUF_FSR,1.503893,1.1746445560843028
UGAFIR_FSR,1.778941,1.168431887583779
XADRUR_FSR,0.505467,1.16875877900506
SENHUQ_FSR,2.559991,2.9955919950656096
WEFKOH_FSR,3.679701,3.0319487548134703
WIHCUM_FSR,3.990583,3.6881028074696474
DUZWEC_FSR,3.5039260000000003,2.933800007094817
LUXBAI_FSR,0.7921,0.7457746358770976
DOSRAF_FSR,3.210116,2.134763747624021
UNINEL_FSR,2.535918,2.45868310114534
LUBKUQ_FSR,0.7515229999999999,1.1200610713646313
REMJOJ_FSR,2.723405,3.302761325164809
EMIYUV_FSR,3.444504,2.7248068757041892
GOYSAO_FSR,0.937842,1.0268272495372628
AQEGUZ_FSR,2.784928,2.5914822853306987
MUFXUI_FSR,2.207695,2.529294323512538
KIFHOX_FSR,0.8469129999999999,1.4798826257999735
GIWKIH_FSR,0.151345,0.5056891268063453
CEJKEK_FSR,3.242474,2.9311797075766037
BIYNAB_FSR,2.225431,2.3290356464403033
RIPKIM01_FSR,0.6169399999999999,1.908225761887934
VEGXEM_FSR,0.706094,0.9843337781661035
BEMCUU_FSR,2.679357,2.4476358087416656
OSUMOG01_FSR,2.590501,3.0790255567162887
LEFJAH01_FSR,1.03709,1.1470917698329686
TAKRIJ_FSR,3.987601,3.048318082771175
FIPJAR_FSR,2.758845,3.114931707542837
TECVOO_FSR,3.289825,2.617132867010156
GAJWAR_FSR,3.269625,2.5712089696813507
MIYZIF_FSR,3.872874,2.579824671226305
LEQVEJ_FSR,2.028843,1.6419012163890443
JIQQOS_FSR,1.868655,2.4677433197434766
EHISIX_FSR,1.881547,1.0071456743592648
BEDNUU_FSR,2.105572,1.9773834114912034
CIGYEY_FSR,1.819381,2.1268380928383266
KOBZUX01_FSR,3.039997,2.9079410593710406
TAPVAK_FSR,4.31884,2.803988886614661
DOVQAI_FSR,0.839153,1.899327006042725
ADIQNI01_FSR,1.773938,1.392299100294764
PIHNIF_FSR,0.7659060000000001,0.33704040099797794
ANABUN_FSR,2.612849,2.659140521539044
GEBCEX_FSR,3.573864,2.930611143637094
PUPXII_FSR,0.308943,0.7883394191272259
DIHFAD_FSR,0.956455,1.250745029027712
BAHNOQ_FSR,1.431625,1.79359562135528
GEDLAE_FSR,3.11079,2.618978436583376
NUFTAJ_FSR,0.8856360000000001,1.3298578397676124
FUZWED_FSR,2.935212,2.8649938874863494
TEFQOM_FSR,1.888409,1.7359695505559785
YODDAX_FSR,1.724723,0.8643348076576842
DICGUU_FSR,2.536175,2.294709530131371
HIXMIN_FSR,1.709261,2.3936487172616125
QIFVOT_FSR,0.748221,1.25972284395894
GAPMUI_FSR,1.763455,1.9707923992904455
MOTRAQ_FSR,2.453239,3.3396724490480665
GUWFAG_FSR,1.055351,0.9366606075929553
WUDCOP_FSR,1.854734,3.0779052265147016
ASUCIC_FSR,2.810753,2.489205503036544
AZUFAC_FSR,1.65219,2.0775936715980876
FAQVOK_FSR,4.845665,1.9239079495879423
QUCVEQ_FSR,1.226421,0.8776121018378831
DOTYUI_FSR,0.122751,1.3288741292005568
OPIROW_FSR,3.0945400000000003,2.5316387173669597
BUXBUR_FSR,4.434206,3.4579742572068994
HAXXUB_FSR,3.341241,3.201718680643637
CUTMEL_FSR,0.979765,1.982538068850232
KAZCOD_FSR,1.743656,3.031092504665807
ACAFIT_FSR,1.330433,1.5716227150717827
COWSAK_FSR,1.0555,1.0063008527020543
FOMTEH_FSR,0.8513809999999999,1.322135689942968
VIPTUM_FSR,2.85831,2.3981248660686845
EJEBOL_FSR,1.092871,0.9981283189788428
UCULOU_FSR,2.275966,2.4306474915139944
UPEWIW_FSR,2.299545,2.0747209102969464
NIYNUH_FSR,2.178077,2.108315122823143
NASZAK_FSR,1.6915060000000002,3.10956213808538
MURRIB_FSR,1.779954,2.866337767105165
CABTAD_FSR,2.9449110000000003,3.570620402704776
PEPLOM_FSR,0.8937360000000001,1.0684880529686893
LETMIJ_FSR,0.940262,1.0389709480266731
AMIXIE_FSR,2.84455,2.818899159132741
KUXHIW_FSR,2.890529,2.530714350965127
QEYWIB_FSR,3.813233,2.603542037121855
XEFHAU_FSR,2.9417470000000003,2.683553015894347
ARONAY_FSR,1.351027,1.728004079205121
GADCUM_FSR,3.710872,2.9295313173721524
JOHLID_FSR,0.7155090000000001,0.5717137942322381
ESATEY_FSR,1.336374,2.331191290149235
ODENIV01_FSR,3.204974,3.0829519267129797
IQUKOU_FSR,0.866174,1.5175005559826786
ALUKUO_FSR,1.715586,2.1779889242056782
VUMZEK_FSR,3.2837300000000003,3.108464080853423
SUJPUJ_FSR,0.773699,1.01811998599635
UMUZUY_FSR,1.21148,1.2824262076661626
RUQVOQ_FSR,0.020906,0.904480245178263
ELIGEM_FSR,2.274126,2.3989675605347145
SITYAW_FSR,1.364601,1.1307273365064248
BIHMAH_FSR,1.592651,3.3520715611725223
PANYAG_FSR,1.827401,2.786374047656352
ITIBUJ_FSR,1.790027,1.3410256628743014
EPAKEM_FSR,2.423534,2.29663284961768
UTIBAC_FSR,2.001909,3.1657076912330524
VOHSIU_FSR,3.444097,3.3615531681825814
WEXRAT_FSR,1.0521120000000002,0.7173365698878342
QEVNIP_FSR,0.217406,0.779446372748481
BUCWIH_FSR,1.900366,2.475036597580072
ROCZAL_FSR,3.191116,2.820498282807293
TOFVER_FSR,2.094783,2.333400823973733
ABXALA01_FSR,3.646966,3.0321279365648195
TIXDOV_FSR,0.743629,0.7092965559564561
GOCTAV_FSR,0.7146779999999999,0.47458757267762053
RIVREU_FSR,3.810171,3.3732486265305113
KEDMOX_FSR,0.099878,0.38887478397677455
KEHGIO_FSR,0.7162189999999999,1.3679393255235368
SANHIY_FSR,2.63294,2.7936219006093665
HEKKUD_FSR,2.085413,2.4338551038825074
NOZKIW_FSR,4.8111169999999985,3.333210710181362
POPFAD_FSR,3.292314,3.1427455061220257
NECFAD_FSR,1.168766,1.3909742134673593
SODCOE_FSR,2.004845,1.898644181197966
BUXTEV_FSR,1.540761,2.227360697035209
NIRCEX_FSR,3.3039620000000003,2.8488432150631695
DIDKEJ_FSR,1.554967,2.2405763908420226
PATQIM_FSR,3.256002,2.3483494212406413
XOZZUI_FSR,2.970063,2.87294665607385
FEVGOF_FSR,2.312623,2.165458649412443
JOCKIW_FSR,1.883081,2.58156206975238
CITWEK_FSR,2.614027,2.853145227921175
FEJXAU_FSR,0.859081,0.8968347309633202
KIVYIY_FSR,1.423929,3.0070411039890814
JIHTEC_FSR,2.200704,2.4164726968752177
WISZUT_FSR,2.527068,2.4748846383336343
MIWNAJ_FSR,3.047535,3.5746585021320243
OWEZEW01_FSR,3.293578,2.8680210664299466
SADDOQ_FSR,2.334347,1.798725714290697
DIXPEH01_FSR,1.876993,1.8398532836640697
EGOXAA_FSR,4.112501,3.1094157382899823
REQDEY_FSR,0.950189,0.8968489790289311
KOVRIY_FSR,2.560577,2.5447890768572563
AHEBOE_FSR,3.689591000000001,2.639441954290106
UVUPUX_FSR,1.234488,2.298241732314523
CUHYUB_FSR,1.504813,2.4033499772007474
GACSOS01_FSR,2.44817,2.5037092858550807
AYATOL_FSR,2.344762,1.57663887411195
DAYDAJ_FSR,2.321137,2.5982715201734408
GANMIU_FSR,3.044489,2.858227040589398
DORWEO_FSR,0.461131,1.6475144969993494
CAWZOR_FSR,0.664679,1.0664993057548884
PIZQOG_FSR,0.921229,1.4227702357312637
NUYBIT_FSR,2.005389,2.317076978577745
UTOSAY_FSR,0.749132,0.6571987731599904
CIJVOH_FSR,3.72106,3.6702089530260906
DEMMIS_FSR,3.176132,2.786861261063109
CUJCIV_FSR,1.500165,2.4511724957971808
KUDPUV_FSR,1.7067290000000002,2.1967066068458507
GEXFUM_FSR,1.289992,2.1172653759275306
QEWFIK_FSR,3.478118,2.8035039578870737
XAZFEM_FSR,2.517865,2.8137443303189116
PEBXIF_FSR,1.635271,1.0212339301046143
TITHUC_FSR,2.135687,1.760921303568935
PEGJET_FSR,0.751112,0.7768042000635944
ASACIH_FSR,3.236255,2.979845470025225
FEPTEA_FSR,3.116439,2.7028743296232562
BEPVOJ01_FSR,2.149931,0.7059504793781741
CISVEH_FSR,1.82663,3.03886047280087
LIQJIE_FSR,2.152678,2.5794441124674563
NORZAX_FSR,2.832769,2.4970994764299803
NARQOP_FSR,3.140928,2.7122155686440124
GAPQEW_FSR,3.3717269999999995,2.9793798437584087
QAXBIB_FSR,2.540843,2.27398299923874
VUPLEY_FSR,3.449955,2.9437467636468284
QISJIN_FSR,4.187895,2.8037036919971854
BUSNOU_FSR,2.394184,2.232920001019835
GIYLUV_FSR,2.263198,2.4053740710875786
DIKQET03_FSR,3.3483370000000003,2.801697211260972
JOCKES_FSR,0.07902200000000001,1.162354008063005
YOYKAZ_FSR,2.434737,1.3849142796227838
MIYSIX_FSR,2.282321,1.998479442520221
GAXNEA_FSR,0.256314,0.29036321617351746
QQQFJS01_FSR,3.352914,3.5414063452269033
DEJWAR_FSR,3.1352830000000003,2.7375186723500633
HOMCUJ_FSR,0.7142229999999999,0.995944416535167
JAPYEH_FSR,0.928798,1.9516501607817531
AWAWIF_FSR,1.758368,2.2511108501506385
PUKCUV_FSR,2.4670400000000003,2.712056868228075
BAFCES_FSR,4.375359,4.105745809997728
EFUFEQ_FSR,2.31623,2.6746561928542576
PIVHAG_FSR,0.721955,0.8558066462261422
BAQXAU_FSR,3.055203,2.8241836785107637
ISUMAK_FSR,3.301533,2.652560334722125
COQWUC_FSR,4.557601999999998,2.9551155731233507
TEYLUG_FSR,0.175413,0.5925228683236696
NIYNIV_FSR,2.181816,2.5892670774620683
JEFSUJ_FSR,0.437789,1.0065078734807287
KARJEV_FSR,2.1720900000000003,2.4086279102502033
BAKNIL_FSR,3.339279,3.4583147773480505
UTIBIK_FSR,1.975044,2.2760488961489784
EZEQEH_FSR,1.7475900000000002,3.2380103275896204
MEGZII02_FSR,2.201418,2.886332579512924
PIWRUL_FSR,1.894244,2.379040642681275
JERNUS_FSR,1.845736,2.8812343604735133
GUQXIZ02_FSR,3.262978,2.9781648734299324
