,DFT,ML
IDATUE_FSR,2.025754,2.095569086924229
NODVUX_FSR,2.744208,1.2754742111114297
COVBOG_FSR,3.510593,3.1897916407392586
JOHWEK_FSR,1.858947,1.4423599720167317
PADCUU_FSR,3.639677,2.896511180413029
FURHIJ01_FSR,1.546173,1.1832473247259827
TEJGIA01_FSR,3.041625,3.0591756276048443
YEHBUJ_FSR,2.454019,2.790747760224633
VIXNEX_FSR,3.54514,3.2648475737179865
FOWZIC_FSR,2.320775,1.7432897150419535
VAZMAM_FSR,2.935687,3.163355792463335
MUPMEQ01_FSR,1.282102,1.2791233039620238
LAMPAT_FSR,2.937822,2.2965961988223285
VORTIH_FSR,2.176253,2.0553213592049246
POKFUR_FSR,3.155889,3.1449525090737325
UQEFUS_FSR,1.694797,2.7338476875427205
UYONIH_FSR,0.786872,0.4915953561724109
JIQGOF_FSR,1.568051,2.213450202671652
LIYVOG_FSR,0.8579209999999999,0.3385234309503744
NUFRAI_FSR,2.222779,2.487186514208304
IXIROY_FSR,2.86388,2.4780600200404024
WOTNUQ_FSR,3.148679,2.970432025603202
NUCSOU_FSR,2.399434,2.934807376283345
ETEKAQ_FSR,2.02241,2.3904091327175934
AJIRAM_FSR,0.667633,0.8921715509109731
PIJGEV_FSR,1.459963,2.812008237745715
AQOJUL01_FSR,3.183396,3.329744066550859
UCOYOA_FSR,1.204334,0.9065619952376665
FOXQOZ_FSR,3.301126,3.003428788558381
KULCEB_FSR,0.787618,0.9372785176295793
ATIDOY_FSR,2.254559,2.6600699183180723
YAKLIF_FSR,0.371916,1.0219610757893633
LIBZAZ_FSR,2.375762,2.8140250956296313
HUFPUV_FSR,3.618846,3.587205012359069
NAVLOO_FSR,0.961629,1.0574051858565667
OMEVOS_FSR,1.465817,1.5053260179651033
XUCGIM_FSR,0.984314,1.0652757642998836
TUKDAG_FSR,2.571042,2.5725305020148426
WETFEJ_FSR,2.024961,2.61862668209136
AQIFEM_FSR,0.527832,0.7451893147169244
KAFLUB_FSR,2.420224,2.1822963272250036
GOYYEA_FSR,2.292171,2.2862390388698373
DENGAH_FSR,0.262251,0.8535097226978223
HIPPON_FSR,0.527575,0.7675598071560898
LUKBAV_FSR,3.75072,3.2714456368205447
AVUXOE_FSR,2.686775,2.659608375533878
WOQLEU_FSR,1.928256,2.687407203349096
INASOH_FSR,2.890168,2.8750917834885
AZIMAY_FSR,2.491565,2.60450589222296
LABJEF_FSR,0.7677970000000001,0.3670298581558882
HAHKIN_FSR,2.653046,3.1997748676670312
HELDOU_FSR,2.82967,3.2838454233110497
CINCEI_FSR,2.210654,2.9770641891755076
BAQRIX_FSR,0.977132,1.0296863633740827
HEVSOR_FSR,2.09131,2.07079091109091
BAXHOZ_FSR,3.476058,3.486925600849787
LUXQEA_FSR,3.0269470000000003,3.252201298967748
SUYHAW_FSR,2.972086,3.14894223728254
FIJROG_FSR,1.40541,1.2142434231299717
UVOQED_FSR,3.19174,2.8115507848715993
MAZBAT_FSR,3.23494,2.9077124329068056
YIWRAZ_FSR,0.92103,1.3543987124668888
XUBHEI_FSR,0.371477,0.5831871454319639
XOGXUN_FSR,0.9854,0.7154119634996619
NICJOA_FSR,0.894841,0.9977196763924212
DOFWUR_FSR,1.238877,2.283121828786534
CUGSAZ_FSR,4.420057,4.406521041251892
GUDFER_FSR,2.8344,2.936377262716917
VEWJOZ_FSR,0.5018729999999999,0.6417604754859099
KULMIP_FSR,3.056198,3.2284911105842298
REYPIX_FSR,1.39414,2.0203341126233454
FITFIA_FSR,4.332509,3.4127367375689346
EKOLUN_FSR,2.194309,2.082565559753732
QIMBIZ_FSR,2.9595830000000003,3.0793732332491004
JIPLEA_FSR,4.298392,3.6482509660072537
CIHROB_FSR,3.899406,3.1437520298289314
MUPKOY_FSR,1.106382,1.1694978726013687
UDUMIR_FSR,0.599388,1.5706259185593012
UVEPAN_FSR,3.112299,2.5870293397213118
AWEJAO_FSR,2.911836,2.4370092221623167
MADVUJ_FSR,2.195493,2.064968661475177
XABJOC_FSR,3.485957,2.8019876944222233
YISBIL_FSR,2.674156,2.551076351631309
BIYJAV_FSR,2.075686,2.2961605744566214
HIPMID_FSR,2.064003,2.00925855457848
XOFYIC_FSR,0.446713,0.6970629190159343
DIZYIV_FSR,1.08546,1.068016148573065
DAYTIJ_FSR,3.97229,3.596199411433531
MOYLAO_FSR,3.016285,3.0632766186093363
OTEPAF_FSR,4.145362,3.9430726037714976
QAVZIY_FSR,3.122787,3.1387975752122657
OPOYUO_FSR,1.510837,1.6054080621734101
VARSEO_FSR,1.41922,1.4851263833837152
GAJREQ01_FSR,3.005933,3.310749327575934
OHUVUK_FSR,4.4312260000000006,3.209903198203392
KATVIL_FSR,4.217943,3.634973590660195
SEWTOF_FSR,0.714856,0.7592955380275725
BIFSUF_FSR,0.027096,2.735468067921829
FODHEM_FSR,0.649482,0.9705233783885205
QIBBAH_FSR,1.928658,2.22727802700183
GAPDAE_FSR,3.39752,3.4787173080056846
LUYZAH01_FSR,1.404532,0.7881498560539058
BEPDOQ_FSR,2.609995,2.6256962341477106
KIVDID_FSR,1.147067,1.1979885455273802
NEHCAG_FSR,2.539929,2.614215884856492
QOGTIQ_FSR,1.209501,0.7706786979372282
MEWFAY_FSR,1.951225,1.8886154045504782
WEXHAL_FSR,2.142185,2.3279041137169543
MOCJEU_FSR,3.495771,3.5934105430692966
LUMLUC_FSR,3.199024,3.01907496461007
OCUGEZ01_FSR,4.854172,3.8110952309977506
JODVEG_FSR,1.249187,1.633009880133443
MOJTAH_FSR,1.404786,1.6187419885887948
COKLEV_FSR,2.988837,2.8073562425113323
QOKHIH_FSR,1.252366,1.4312387208087216
JAWZOX_FSR,2.435331,2.139924520501836
CODFEH_FSR,2.025203,1.6541018775395173
NOQCAZ_FSR,2.948644,2.9733041411858494
HAFCUP_FSR,1.472603,0.4968316855479884
DIMCOT_FSR,2.709229,2.769193766458045
CIBLEG_FSR,2.209657,2.9207776811327903
PIJKAV_FSR,2.938651,2.7759009708624944
FAQLER_FSR,0.099118,0.7029869799616222
GUWFEK_FSR,0.005268999999999999,0.41835887222197243
JAVJUM_FSR,1.950616,2.2512409388926926
QUTYAG_FSR,0.30316,0.502312914662582
UJATUV_FSR,2.575562,2.6414090990017485
YEQQER_FSR,0.436014,1.0347986231366804
JAZJEA_FSR,1.203459,2.3253041492429816
BOWQIO_FSR,2.268957,2.177655073393339
FAPFAF_FSR,2.421152,2.573291747263454
SEHGOD_FSR,1.017041,1.363755588298602
NOKLIJ_FSR,0.575832,0.9411208959741657
UXIVUT_FSR,0.805246,0.9968846375181784
SCFORM11_FSR,3.66957,3.0345751488908377
UHOCEB_FSR,0.918616,0.7956478137732006
DAQTIA_FSR,2.853659,2.97034207183998
CECWEO_FSR,3.361301,2.642964597380285
BUDLUJ_FSR,0.7020609999999999,1.371480489490125
PARYAJ_FSR,2.567032,2.3388900334526284
RURQEB_FSR,3.4986940000000004,2.7889450300704084
DURTEQ_FSR,1.764229,2.8778090869743096
BODKUB_FSR,2.522368,2.6076895080528857
SOJTEQ01_FSR,0.8549209999999999,0.47999755996403337
VEGZAJ_FSR,1.25122,2.2522764939127455
QUQQAV_FSR,1.849623,1.9401487307798106
GADCIZ_FSR,0.774466,0.5591086515026404
QAWGUT_FSR,1.699299,2.009777623203604
XUDSIY_FSR,0.583066,0.7591990624187019
GIWYAP_FSR,3.103442,2.783531661721497
GUCTUU02_FSR,0.685407,0.9731805838322884
BOVPOS_FSR,2.617063,2.7714927030860395
LOFJEW_FSR,3.281332,2.831650879808933
PIGXIN_FSR,3.800509,3.763461015258912
VEWMEP_FSR,4.5409739999999985,4.240521481710061
ESOJAX_FSR,0.887547,0.9177387093249081
KIBWUQ_FSR,1.87455,1.8590622735455469
WITXOP_FSR,3.198489,2.5974489056697507
QUPZAE01_FSR,0.143374,0.434952375606656
MUHQAH_FSR,0.658255,1.3229755010301005
COWKIJ_FSR,1.020466,0.9436800802774314
AXEKOF_FSR,0.8689129999999999,0.8267153303811483
MIMZIT_FSR,0.756364,1.0708864237589069
CAJTUD_FSR,2.51941,3.0594338655806155
YIWKEX_FSR,1.7442,1.8631705070810654
GESTOO_FSR,0.793694,0.8016121233053894
FEFPAJ_FSR,2.389371,2.472256184632897
TEKDUI01_FSR,2.175657,1.2682651223961443
ELACID_FSR,2.423747,2.4020750128855184
HADXIU_FSR,2.448918,2.28605704131661
GAKHAD_FSR,2.206022,2.539616222784673
CEJLUB_FSR,3.240899,2.7926183892427616
TOYSEH_FSR,0.8476360000000001,0.8625781166474127
MOZDIQ_FSR,1.625838,1.5698868792922553
QIKRUZ_FSR,0.108347,0.6020716294572708
QOPHAF_FSR,1.198093,1.3125312384516974
XISRAV_FSR,3.133258,2.820284021563225
XIFXEQ_FSR,0.932322,0.703724046622483
JUTHOV_FSR,4.6032730000000015,3.766939485791056
QONZEZ_FSR,3.38004,2.8024453569281036
RINPIN_FSR,0.652515,0.6720420897806321
LUBXIR_FSR,2.83984,2.8952816488244935
DOCJEL_FSR,0.976332,1.3453967869842245
RINFEB_FSR,4.616828,4.262397945377529
IXOVUM_FSR,3.4975410000000005,2.8960923945863897
SUHRAP_FSR,2.395132,2.6034553073229176
RISYOI_FSR,2.557012,2.5948638774295887
IQOWUH02_FSR,2.527683,1.2399498885619664
RUMWUS_FSR,3.363088,3.1719924115553226
JOFLEX_FSR,4.4544440000000005,3.3137049984109694
KITGUQ_FSR,2.201029,2.1934167544888936
GIZKEG_FSR,2.5879060000000003,2.5524524371274993
QEPYEQ_FSR,2.255031,1.9532432035031206
QAZKOT_FSR,2.993036,2.685761464234645
UQAZAO_FSR,0.8783040000000001,1.2007712481664612
UQESUG_FSR,0.7318600000000001,0.5608709835730679
PAYVES_FSR,3.3746089999999995,3.2950282301704306
SABXIF_FSR,0.973965,1.0982504625403067
NOKFOI_FSR,4.9086050000000006,4.418134295297193
EJUFEW_FSR,3.357611,3.0161563840135273
NAYJAY_FSR,0.790259,0.47009566567442107
LABHII_FSR,2.955673,2.4660808366990636
HERMEZ01_FSR,1.158143,1.2017358455173621
YORKIA_FSR,1.59004,2.8551260928699094
CEFHED_FSR,1.897841,2.2870951347038613
QEZBEF_FSR,1.923737,1.5779884184890989
KAYQIM_FSR,3.361502,3.1355906503437723
OWUVUY_FSR,4.076182,3.0015910893556565
JARFEO_FSR,4.239919,3.0910168346949263
GIXJOP_FSR,4.744633,3.955317462397943
EXUXUR_FSR,2.89471,2.8734095416575514
BEKVOD_FSR,3.484881,3.270127223618317
MAFLUD_FSR,2.2749490000000003,2.2604911077400516
TATBUO_FSR,2.828138,3.3056368909773823
IDIGEK_FSR,2.864259,2.7911251335102634
OHIRUS_FSR,1.311986,1.0171923821421842
GIRHEV_FSR,3.03315,2.6814770093293987
DAYJIY_FSR,2.701017,2.5993908397226164
FIZSUE_FSR,2.251369,2.1631424942348474
FANZEA_FSR,0.13324,0.007843372142474436
AVUYAR_FSR,4.255104,3.6195755770186224
QEZBIJ_FSR,2.24358,1.4981326182833072
CEKSEQ01_FSR,0.497009,0.8709196939426533
LAJPEU_FSR,0.362221,0.5417038860733498
VISTUM_FSR,4.364688,3.7188707618998365
PURSAX_FSR,2.395253,2.887271796328605
GEZTEM_FSR,0.764633,0.9574681948523676
MIBWEC_FSR,1.7774759999999998,2.0243351765734587
EYUCEH_FSR,1.735493,1.7432462989080904
AQAZUN_FSR,0.55104,-0.07184691183238101
KIFJOZ_FSR,2.932131,2.3664962832103242
SEZGUZ_FSR,1.649643,0.7904743592713999
VUKMUJ05_FSR,0.7123,1.3041964351752995
KECGEF_FSR,2.385214,2.4831473316800725
NABBEA_FSR,0.744583,0.8133839731233365
AQIBIL_FSR,2.610999,2.1986501109741994
SAXNEM_FSR,2.925872,2.8901000732262787
AXAZEE_FSR,3.4830870000000003,3.4745117968607246
DADMEB01_FSR,3.365391,3.1280346110007144
MOPNAI_FSR,0.466007,1.1298189956789315
OGUHIJ_FSR,0.496141,1.0753605230972312
GOWZUP_FSR,3.14697,2.8865269031870753
DEZZUE_FSR,0.338447,1.208704303363504
MIHKUL_FSR,0.098305,0.5352836467169482
DEPVUQ_FSR,1.975907,1.771644985347848
IMAOXU_FSR,2.246198,2.2758868627001334
AKAPUX_FSR,1.074659,1.7001375379584829
VESBEC_FSR,4.439616,4.238064753394042
LONKUU_FSR,1.6491650000000002,2.0871889533018475
WIQBEF_FSR,0.812458,0.8320693685075753
RIWSOG_FSR,3.1613,3.062592493049465
FOCSUN_FSR,0.740474,1.1688344996447881
OKAZUX_FSR,1.77086,1.8803697006093785
FEJJUB_FSR,2.41071,2.5483502887224176
OMOGAY01_FSR,0.8187800000000001,0.5820232885915289
YUMHOF_FSR,0.933178,0.8502009932897749
NUFPAG_FSR,3.213322,2.9293814127861424
FEHKUB_FSR,0.54061,0.4783035052928426
NIXWAV_FSR,1.981333,2.4827961626023693
LEHVAW_FSR,0.723599,1.0671489094299318
FAQSEW_FSR,2.039413,2.3069560561605726
WESRIW_FSR,1.749913,1.5322311051431825
SIXTUP_FSR,2.704923,2.7978990275607885
POGLUT_FSR,3.148486,3.137612506305686
DACVOT_FSR,2.767432,2.713232521439693
XONGEO_FSR,2.28492,2.168807496287741
DAPWOJ_FSR,2.556129,2.4622992550411027
NOKKUV_FSR,2.953839,2.0497056808690672
XUMQEB_FSR,2.24749,2.2561986711075406
QEYRIW01_FSR,2.902794,2.519655738794256
QOBNOM_FSR,3.030965,2.5188494238348653
GUJTIP_FSR,1.49376,1.0741327391102686
BOGNUH_FSR,2.594184,2.092907932152059
CIJWID_FSR,4.790784,3.9658627723435416
FIBMIO_FSR,1.6107209999999998,1.719308651174856
INEQEZ_FSR,0.950407,1.0952331025015383
FITDAQ_FSR,4.401994,3.43634264869695
INOMOP_FSR,3.056855,3.1460160441624225
NADCUS_FSR,3.487215,3.244923366925832
TELTUC_FSR,0.935137,1.2141994454955807
CEJTUH_FSR,2.285934,2.473609645038664
PEXSOB_FSR,3.385939,3.161063219384232
CUMLED_FSR,3.281247,2.748709414916675
KESHUN_FSR,2.094082,2.1428064084063294
DORFOG_FSR,4.870128,4.494175414182962
RUWZEO_FSR,2.786264,3.2453695770155946
UNAWEN_FSR,2.406964,2.1345631891774133
NEBVEY_FSR,2.698779,3.0278096013447566
NELMID_FSR,3.348707,3.284575331341159
ALOVON_FSR,1.732814,1.6899239934322168
SCNTAD_FSR,4.292385,4.061382161471613
KUTJOA_FSR,0.413102,0.831558533595512
AZOCAU_FSR,2.639645,2.8188026835796336
JEXPOS_FSR,2.509992,1.9617775844309335
TUFFIK_FSR,2.645979,2.70943275350902
LENSAZ_FSR,0.746871,1.1039462057864853
LASXEK_FSR,3.03573,3.036011136592492
HIQVOT_FSR,2.410409,2.321378757544437
QEZBAZ_FSR,0.415235,0.7509849478157093
EGOFAI_FSR,0.161215,0.6026003008487351
KAZWUE_FSR,1.656246,2.259360999511671
OBUJON_FSR,2.268503,2.4034512832017754
NOJPOT_FSR,3.360184,2.954346122825939
XORWAD_FSR,4.334691,4.1109015406613025
PIFBIQ_FSR,2.734629,2.9452211371170733
ELINET_FSR,1.092142,1.143363740710015
ECUCAH_FSR,2.06203,1.6880550449950533
NAGZIH_FSR,0.8578530000000001,1.2263700087310667
ERUVEU_FSR,4.303963,3.5543516247558387
IMIFUG_FSR,2.989922,3.589715411298471
YADZIO_FSR,1.822877,1.921650569959354
LABQIQ_FSR,2.607004,2.7726272632010023
NISZEU_FSR,0.910769,1.112080103500091
YOXDAR01_FSR,0.689792,0.8215675242134921
ERAQOD_FSR,1.966621,1.8456368201310624
OCESOF_FSR,0.704306,0.7254634221191054
QUDKOQ_FSR,2.9866080000000004,2.3250055233764897
ELOQON_FSR,2.599667,2.3803667440440677
KOQXUL_FSR,3.276207,3.080216866850378
RIKREL_FSR,1.295464,2.5363815305772164
TAZVEY_FSR,1.389157,1.758210255865663
OJAKOA_FSR,2.253172,2.278539145905256
FARXOM_FSR,0.79851,0.6674866485948314
CEDWOY_FSR,0.459982,0.5549677612008281
HERPUQ_FSR,0.937132,1.2545690524139559
ILODIY_FSR,3.527539,3.5417115699310386
ANEDON_FSR,3.638138,3.6499595700109637
NELJIZ_FSR,0.7915479999999999,1.3605418441892425
RAQKUP_FSR,1.545336,1.8667576485077575
DAYPUR_FSR,2.478951,2.5323618199968223
KAVTAE_FSR,2.561345,2.938311647586488
UNEKAA_FSR,2.703153,2.1121407238818506
QADHOT_FSR,0.805462,0.5612109961232932
RUGHOS_FSR,4.585031,4.311339479860237
OXUNUR_FSR,2.613095,2.477123560694224
NALLAP_FSR,0.5468149999999999,0.8493965147400786
FEGFAA_FSR,1.893038,2.113967893806546
OPOBAX_FSR,2.046191,2.5253362863376196
XADROL_FSR,2.863143,3.466929242970309
GUMDEZ_FSR,2.869237,3.299657922855033
FUZYUV_FSR,2.23058,2.571605025878057
OHAKEO_FSR,3.251747,3.191923110434459
FEXVUA_FSR,0.956513,1.0527035079979896
LADYOH_FSR,0.883916,0.6313111671025808
EQOCIW_FSR,1.128087,0.7220216046309247
DICKUX_FSR,2.782911,2.4056374485927563
YAPKOQ_FSR,2.933042,2.489051881260991
RIPGUT_FSR,3.3563370000000003,3.0287074378278476
DITJEX_FSR,2.625478,2.7172303191255196
VOJROC_FSR,2.847689,3.0548543673565973
LIDYAZ_FSR,1.068866,1.2442607060652904
HEVXAI_FSR,3.297652,3.3978253246125405
XAGPUT_FSR,0.216046,1.4773816868380436
NULXUO_FSR,3.528963,3.4743804062441654
NACKOT01_FSR,3.23762,3.4670619861039995
CUXPUH_FSR,2.113554,2.2142107849974764
HOQPUZ_FSR,3.029715,2.965760104256276
BUSXUJ_FSR,1.504096,2.2949258807018964
BIBFOJ_FSR,1.607748,2.3817125194896676
WACHIU_FSR,2.309129,2.3412271581947266
TAHVUW_FSR,2.645297,2.413235252285176
LUYMOJ_FSR,2.967548,2.248771357430485
IBICAZ_FSR,3.0278240000000003,2.972016818480256
EMUHIF_FSR,3.18178,2.8325531090785603
EFANIJ_FSR,2.307164,2.2887975493112265
MUFKEE_FSR,0.93663,1.2313257933834052
EYEMAW_FSR,2.233376,2.5333717040650185
PEJVOR_FSR,0.911192,1.2177175625299697
CISJEU_FSR,3.606373000000001,3.7517797022022137
RAMRIJ_FSR,4.740944,4.598546313114753
WOTZIQ_FSR,0.5497770000000001,0.5537728464249199
NEGLUJ_FSR,1.536818,2.0433786214430256
VUKWUV_FSR,1.392001,1.017141008708677
SODCUK_FSR,1.7927799999999998,2.0185683969661454
MICKAN_FSR,1.976787,2.172251791707339
OFEJIS_FSR,0.225003,0.619301433698638
RASVIT_FSR,0.709117,0.7061111274136351
ORIBAT_FSR,2.8534650000000004,2.535064058636067
FONKEA_FSR,3.07094,2.991307900918571
RIYCUY_FSR,2.942952,3.080269098287033
IDICUW_FSR,2.38905,2.351421583605429
FIVNAZ_FSR,3.676919,3.6220157136791045
OKECUE_FSR,0.052147000000000006,1.6900520770224148
DOJBEK_FSR,3.2953589999999995,3.2158286972373276
NUNWAV_FSR,1.556832,1.5323200060496447
MEHCOU_FSR,1.80896,2.4108272412800034
XAHJOI_FSR,2.515412,2.6480332465104652
CEPDAF_FSR,3.274912,2.8230705337642235
BIZJOK_FSR,4.11931,3.1218287001045155
BOVPAE_FSR,1.830199,1.7945079157737496
KEXDOH_FSR,1.748698,1.748080587161013
CUGLTM01_FSR,0.854243,1.4149284142126248
TAPHOH_FSR,1.012161,0.7930064424324428
BITCUE_FSR,0.148569,1.5576159450499745
NEWROY_FSR,2.898305,2.474484735419537
YENMIQ_FSR,1.8291580000000005,0.9336568446466913
PETGON_FSR,1.029273,1.1003476129364458
IBUWAF_FSR,2.284514,2.378626976856765
TUFKAH_FSR,2.131168,1.9647772241597181
KUHXIV_FSR,1.44552,0.6369389214860917
VIMMUA_FSR,1.694996,2.524575244779271
MARHEU_FSR,1.226506,1.9552595239672428
FIQZOV_FSR,4.636982,4.112449314774608
DODQIX_FSR,1.140985,1.1732834723537735
ADEGAU_FSR,0.497469,1.0399159484443885
VONQAS_FSR,2.543075,2.122928086210095
EMEDUV_FSR,2.924882,2.7298814157620086
DIRNEX_FSR,2.451495,1.7457110317124034
DUJRAD_FSR,0.991182,1.0550288467158282
DOBFIK_FSR,0.303748,0.4556229658056168
DOTTAI_FSR,2.97796,2.8941834987726907
FIGXAU_FSR,4.565649,4.391089519214347
ZOMNAS_FSR,2.764389,2.5197355762199436
DECTIP_FSR,2.28036,2.3895513947326776
PITMUC_FSR,2.101531,2.2716113959195354
GEVJAT_FSR,0.794711,1.0616782449733364
KEKHOZ_FSR,2.272142,2.8186336340414755
GOHVUW01_FSR,2.19272,2.2012330718056887
QOGXEQ_FSR,2.561163,2.5260911729619693
EJOMUM_FSR,2.032164,1.854565068742545
NIBRUN_FSR,3.468254,3.1910187942937682
BIYKUR_FSR,0.618302,0.8906620573856685
RABMUE_FSR,1.038597,0.8357772603539502
DICHUV_FSR,2.815706,3.068478834181235
HAMLAJ_FSR,2.89352,3.057437089091252
ROGSAI_FSR,1.31748,1.2067982894329816
CIBFAV_FSR,2.922284,2.736314856375202
FAYQOM_FSR,2.822301,2.7542881443646934
DICKOR_FSR,2.658918,2.487543056110553
ELAJUX_FSR,3.891233,3.341284067158597
YERGIO_FSR,1.167183,1.0667868562771332
IWOKUA_FSR,2.922356,2.852483407309478
HUZQAV_FSR,1.071229,0.8581286509944448
GALXOI_FSR,0.706863,1.0898939834233943
YEGMEE_FSR,1.002977,0.8198802921058927
XUMFUH_FSR,3.19386,3.2058406808543225
QEWMUD_FSR,2.177552,2.452350661841706
MUHVIW_FSR,2.917712,2.677729333283594
OFOKIG_FSR,2.822414,2.207571398085463
EJOPUP_FSR,2.74967,2.865703359356587
YIKHUY_FSR,2.361698,2.477408098316289
EDASEI_FSR,0.460745,0.9977079723540783
ABAXUZ_FSR,1.973007,2.3638549878532444
KOBGEO_FSR,1.006675,0.8820123681057908
DINMUK_FSR,0.371968,0.8369523294860528
NUWWIM_FSR,2.646429,2.529133101510922
XAJWAH_FSR,1.9715,1.687173807083525
FUBZAF_FSR,2.637725,2.5561950476825928
POTRUL_FSR,2.51166,2.9047228932076905
PUNBAC_FSR,3.223053,3.634847818491494
RAVKEG_FSR,2.817674,2.7369251700220047
GOSMUY_FSR,3.092967,1.9799086647765307
PUPQOH_FSR,2.878985,2.7911184281403507
AQOFOC_FSR,0.974296,1.0336368601035701
OCEYOL_FSR,2.94982,2.933861041294108
OBIHIT_FSR,2.7798130000000003,2.7661333827472276
LONXER_FSR,0.976183,0.9789238590384457
IFUKAW_FSR,1.1914870000000002,1.0383565753710968
OCECOR_FSR,0.179149,0.6990542732017389
UMITEP_FSR,0.378031,0.7400947175178771
NEXPOY_FSR,1.671872,1.6973371248394926
SOSKOC_FSR,0.941149,0.7311288146753441
XOJLEO_FSR,3.689395,3.6342524474598576
ADABUE_FSR,0.710393,0.9060780513246414
TEKTEL_FSR,2.581881,2.908559426919112
DOKTEE_FSR,2.44301,2.7507269641589005
KICQUL_FSR,1.067738,1.2707875333244374
OJIWIO_FSR,1.631337,1.6758875021728272
NOBZIP_FSR,2.135349,2.394304846146156
VIWHOA_FSR,2.061502,1.9947447807099934
YICHEX_FSR,3.0589150000000003,3.316725766973434
HABGEX_FSR,1.806562,2.844624250122024
NORHIN_FSR,3.2889699999999995,2.999502949912369
AKEBUP_FSR,2.526767,2.1971698080478745
BUXKAH_FSR,1.0201209999999998,0.9276630203225977
NIWLIQ_FSR,2.246629,2.8199348086172336
RUWKUR_FSR,2.143857,2.4339375509825913
XUFQEW_FSR,1.992406,2.4044831679051413
JAYHUN_FSR,3.334196,3.1941977457054236
PITJAG_FSR,2.202753,2.337529276440648
HUTRIY_FSR,2.388564,2.370172158171613
TEJZUD_FSR,1.7397740000000002,2.1017305778587456
IWENIH_FSR,1.420751,2.1862015075234353
GITDIZ_FSR,3.725176,3.873493612042921
RUSQOM_FSR,4.432168,3.9375690700168775
XALXIS_FSR,3.029868,2.885978928234067
SIBJAP_FSR,4.5369449999999985,4.320345166444781
OBECUT_FSR,2.07571,1.925881001311211
AQEBII_FSR,2.981586,3.2474479521692388
AQEFUZ_FSR,2.380036,2.5125929717630697
DEDTAJ_FSR,2.859276,1.9763490683506006
OSONOB_FSR,2.856789,2.6080737738533912
IVONIR_FSR,2.130189,1.519176060378129
QOTZOP_FSR,5.022632,3.8792023070573123
QIYHIQ_FSR,2.764966,2.7881305252196285
NOTVOJ_FSR,0.532854,0.8605790276628227
OGUNUA_FSR,0.404718,0.4948380297861661
YEXCIO_FSR,3.171085,2.9869713383582166
BADCIU_FSR,3.073179,2.7427584542005548
SUNJIV_FSR,2.367085,2.710447231063995
UMEXUF01_FSR,3.148563,2.994080288415148
FAPFEJ_FSR,2.413074,3.0687646112814946
APORUS_FSR,3.539992,3.472395497494915
GUWWUR_FSR,0.626987,1.1823150606329023
DOCHEJ_FSR,1.963724,2.196171927902128
SUNCAH_FSR,0.62898,1.026373663882623
TEWCUV_FSR,3.265707,3.1819228074328976
IROVIV_FSR,2.451046,2.4837006301810334
ECUYAE_FSR,2.893751,2.7717790371625597
QOBZOX_FSR,1.636121,1.6439108529435202
YEXCAG_FSR,3.17513,3.0890949938088283
QUZZES_FSR,2.217628,2.330360197533139
PENYIT01_FSR,3.155829,2.9941109495125033
OKOXAP_FSR,2.871995,2.9004174191103402
QUCVIU_FSR,1.301214,1.0171710783194499
TIHCIY_FSR,0.6889810000000001,1.1950890893836004
VEJLUU_FSR,1.264157,1.2496306014710399
TIXDUB_FSR,0.352529,0.49700141811143794
ECUVAB_FSR,1.863045,2.3204691130874266
FIMDEK_FSR,0.842291,0.6454420447250868
IGUSIO_FSR,2.614351,2.6043243135110288
OXAMCU_FSR,0.450494,1.2808237107770992
LIKZAI_FSR,0.004553,0.5463571878306652
CELZEA_FSR,1.961341,2.604391155177723
UMOKOY_FSR,2.0428490000000004,2.030115844860859
MASWAE_FSR,2.951254,2.911799997123353
SAMSIL_FSR,1.556291,1.957821382489783
BOMGIV_FSR,2.394504,2.0715496838641343
SOYFIW_FSR,2.671812,1.0523440766071417
CAXWAC_FSR,3.292285,2.7486247374293384
QUGZIC_FSR,2.48477,2.296417196030518
GICCOM_FSR,1.16109,1.1951303544789766
WOVMOJ_FSR,2.920042,2.733543087269311
HACBUJ_FSR,0.962434,0.9783939524594416
ITIWUF_FSR,2.12977,2.05988786944215
CODWOK_FSR,2.836212,2.6357162710328907
UNUQAX_FSR,2.089521,3.0017634516945577
QOCHAU_FSR,2.215945,2.1069049488779683
NEKLOE_FSR,0.783025,0.7675954400153842
FAQVEA_FSR,2.920457,2.912412386671292
DOHLAQ_FSR,0.7291850000000001,1.1026374783950814
DORVUD_FSR,0.455004,0.6932043055544455
WIJDID_FSR,2.114842,1.7923900151583894
QIYSOH_FSR,1.415586,1.3456163500318326
SRFORA06_FSR,4.695272,4.102272301256903
LIWKIN_FSR,0.218286,0.27906131238947296
AXOLOO_FSR,0.7597,0.7635478131741706
KADRIS_FSR,2.194711,2.4960445975409584
FISPOP_FSR,0.8319770000000001,0.5989586820768977
IJIRUP_FSR,0.908639,1.1905159995374106
DATSUN_FSR,2.945958,2.534364485573178
SAKLUN_FSR,1.542627,1.1529980158078388
GIFXEA_FSR,2.291209,2.4320064701526576
PYAZCU10_FSR,1.255337,1.0642882747590647
AFAVOU_FSR,2.957404,3.0375668773546636
CEHWIX_FSR,1.183472,0.8571270094091119
QOBHEU01_FSR,2.856025,2.8793646389138985
FEQYOP_FSR,2.358724,2.69716122596094
LECYUP_FSR,2.591236,2.6503958433997923
ROZSOP_FSR,0.937081,0.7632511438829965
LAGPUG_FSR,2.873389,2.7929086042368
